"BANGLI","Freq"
"À la carte food",1
"Alcohol",1
"Apiary",1
"Argiope",1
"Arthropod",1
"Atmosphere",1
"Auto part",1
"Bakwan",1
"Banana",1
"Bathing",1
"Bee",1
"Beehive",1
"Beer",1
"Bicycle clothing",1
"Bicycle frame",1
"Bicycle handlebar",1
"Bicycle wheel",1
"Bikini",1
"Black",1
"Bmx bike",1
"Bongo",1
"Bottle",1
"Breakfast",1
"Bridge",1
"Brunch",1
"Burmese food",1
"Bushmeat",1
"Calf",1
"Ceremony",1
"Chinese architecture",1
"Close-up",1
"Clothing",1
"Cloud",1
"Cocktail garnish",1
"Coconut",1
"Convenience food",1
"Cool",1
"Corn on the cob",1
"Costume",1
"Cow-goat family",1
"Crop",1
"Cruciferous vegetables",1
"Curry puff",1
"Daylighting",1
"Dessert",1
"Driving",1
"Elaeis",1
"Eye",1
"Face",1
"Family",1
"Family car",1
"Farm",1
"Fawn",1
"Fictional character",1
"Flea market",1
"Floor",1
"Flowering plant",1
"Flowerpot",1
"Folk dance",1
"Food grain",1
"Fried food",1
"Friendship",1
"Fritanga",1
"Frozen dessert",1
"Fruit",1
"Full breakfast",1
"Fuzzy navel",1
"Garnish",1
"Glass",1
"Glass bottle",1
"Grass family",1
"Grassland",1
"Green",1
"Gyokuro",1
"Head",1
"Head restraint",1
"Herb",1
"Hill station",1
"Honeybee",1
"Houseplant",1
"Human",1
"Hut",1
"Illustration",1
"Indian cuisine",1
"Insect",1
"Interior design",1
"Invertebrate",1
"Iron",1
"Japanese architecture",1
"Juice",1
"Lawn",1
"Leaf vegetable",1
"Leg",1
"Lily family",1
"Liqueur",1
"Mai tai",1
"Mammal",1
"Masala",1
"Meadow",1
"Membrane-winged insect",1
"Metropolitan area",1
"Mongolian food",1
"Monument",1
"Mountain bike",1
"Mountain biking",1
"Musician",1
"Mythology",1
"Non-alcoholic beverage",1
"Orange drink",1
"Orb-weaver spider",1
"Pachamanca",1
"Pakora",1
"Parade",1
"Park",1
"Party",1
"Passenger",1
"Pasture",1
"Pedestrian",1
"Perennial plant",1
"Peruvian food",1
"Photograph",1
"Pink",1
"Plain",1
"Plant community",1
"Plantation",1
"Play",1
"Plywood",1
"Prairie",1
"Prepackaged meal",1
"Real estate",1
"Resort",1
"Riparian zone",1
"Ritual",1
"River",1
"Road bicycle",1
"Road cycling",1
"Room",1
"Rum swizzle",1
"Shack",1
"Shinto shrine",1
"Shopkeeper",1
"Sidewalk",1
"Signage",1
"Silhouette",1
"Sitting",1
"Spice",1
"Spice mix",1
"Spider",1
"Sports equipment",1
"Spring",1
"Stall",1
"State park",1
"Steamed rice",1
"Stone carving",1
"Straw",1
"Street light",1
"Sunlight",1
"Sunset",1
"Sweetness",1
"Swimming pool",1
"Swimwear",1
"Swing",1
"T-shirt",1
"Take-out food",1
"Tent",1
"Terrestrial animal",1
"Terrestrial plant",1
"Thigh",1
"Toddler",1
"Trade",1
"Traffic",1
"Trail",1
"Tropical and subtropical coniferous forests",1
"Umbrella",1
"Uniform",1
"Vegetarian food",1
"Vertebrate",1
"Walking",1
"Water feature",1
"Whisky",1
"White rice",1
"Whole food",1
"Whole grain",1
"Wildflower",1
"Window",1
"Wood stain",1
"Woody plant",1
"Youth",1
"Zoo",1
"Adventure",2
"Alcoholic beverage",2
"Arch",2
"Asphalt",2
"Beauty",2
"Bicycle accessory",2
"Black-and-white",2
"City",2
"Comfort food",2
"Distilled beverage",2
"Dress",2
"Fashion",2
"Festival",2
"Finger food",2
"Forest",2
"Grocery store",2
"Infrastructure",2
"Lane",2
"Leaf",2
"Lunch",2
"Marching",2
"Marching band",2
"Meal",2
"Metal",2
"Monochrome",2
"Monochrome photography",2
"Musical ensemble",2
"Natural foods",2
"Night",2
"Outdoor recreation",2
"Personal protective equipment",2
"Pole",2
"Product",2
"Public event",2
"Retail",2
"Sari",2
"Sculpture",2
"Selfie",2
"Shrine",2
"Snack",2
"Snapshot",2
"Soil",2
"Stock photography",2
"Stream",2
"Thoroughfare",2
"Tropics",2
"Wilderness",2
"Wood",2
"Agriculture",3
"Arecales",3
"Art",3
"Attalea speciosa",3
"Car",3
"Child",3
"Crowd",3
"Cycle sport",3
"Cycling",3
"Drink",3
"Flower",3
"Headgear",3
"Human settlement",3
"Land lot",3
"Local food",3
"Mountain",3
"Organism",3
"Palm tree",3
"Property",3
"Rural area",3
"Statue",3
"Street food",3
"Summer",3
"Transport",3
"Vegetable",3
"Wildlife",3
"Yellow",3
"Bicycle",4
"Bicycle helmet",4
"Bicycles--Equipment and supplies",4
"Body of water",4
"Grass",4
"Hawker",4
"Helmet",4
"Landscape",4
"Mode of transport",4
"People",4
"Place of worship",4
"Produce",4
"Residential area",4
"Road",4
"Tradition",4
"Wat",4
"Adaptation",5
"Event",5
"Field",5
"Fun",5
"Natural environment",5
"Neighbourhood",5
"Paddy field",5
"Rainforest",5
"Recreation",5
"Smile",5
"Street",5
"Urban area",5
"Botany",6
"Ingredient",6
"Leisure",6
"Town",6
"Waterfall",6
"Bazaar",7
"Jungle",7
"Photography",7
"Watercourse",7
"House",8
"Selling",8
"Tourism",8
"Vacation",8
"Water resources",8
"Dish",9
"Nature",9
"Public space",9
"Vehicle",9
"Architecture",10
"Building",10
"Market",10
"Sky",10
"Water",10
"Marketplace",11
"Nature reserve",11
"Temple",12
"Natural landscape",13
"Vegetation",13
"Cuisine",14
"Food",18
"Tree",19
"Plant",25
