label,value
Tree,2501
Sky,2481
Temple,1796
Sea,1627
Building,1569
Vacation,1406
Architecture,1360
Water,1360
Tourism,1284
Leisure,1280
Ocean,1193
Coast,1025
Nature,999
Natural landscape,990
Event,953
Botany,902
House,856
Vegetation,834
Beach,816
Food,791
